,HCC1954_BrM2b_1,HCC1954_BrM2b_2,HCC1954_Parental_1,HCC1954_Parental_2,HCC1954_Parental_3
SLFN12,0,3.124279287,10.44354696,7.951678163,13.87098917
SLFN12L,7.931558058,5.207132144,1.89882672,2.271908047,0.815940539
SLFN13,15.86311612,23.95280786,322.8005424,366.9131495,342.6950266
SLFN14,0,2.082852858,0.94941336,0,4.079702697
SLFN5,9770.546447,10561.10542,9857.758917,9922.558394,10754.91225
SLFNL1,4.53231889,13.53854358,11.39296032,4.543816093,4.895643237
SLFNL1-AS1,164.2965598,160.37967,143.3614174,147.674023,123.2070215
SLIRP,1917.170891,1796.46059,1551.34143,1533.537932,1630.249198
SLIT1,10.1977175,9.37283786,12.34237368,7.951678163,7.343464855
SLIT2,4.53231889,2.082852858,6.64589352,9.087632187,3.263762158
SLIT2-IT1,0,0,0,0,0
SLIT3,2.266159445,2.082852858,0.94941336,0,0
SLITRK1,0,0,0,0,0
SLITRK2,0,0,0,0,0
SLITRK3,0,0,0,0,0
SLITRK4,0,0,0,0,0
SLITRK5,3.399239168,9.37283786,8.54472024,11.35954023,12.23910809
SLITRK6,105.3764142,116.63976,75.9530688,61.34151726,77.51435125
SLK,3820.744824,3595.004032,3959.053711,3769.095449,4180.879324
SLMAP,2723.923653,2605.648925,2660.256235,2557.032507,2827.233969
SLMO1,215.2851473,238.4866522,185.1356052,184.0245518,181.9547403
SLMO2,6166.21985,6153.788768,5786.674429,5608.205013,6027.352765
SLMO2-ATP5E,0,0,0,0,0
SLN,0,0,0,0,0
SLPI,2686.532022,2942.029662,2352.646306,2421.853978,2306.663905
SLTM,6878.926995,6152.747342,6135.109132,6052.363036,6405.133235
SLU7,1589.710851,1530.89685,2204.537822,2174.216001,2361.331921
SLURP1,4.53231889,4.165705715,24.68474736,18.17526437,22.8463351
SLX1A,0,0,0,0,0
SLX1A-SULT1A3,0,0,0,0,0
SLX1B,0,0,0,0,0
SLX1B-SULT1A4,0,0,0,0,0
SLX4,682.113993,632.1458423,708.2623665,721.3308048,719.6595558
SLX4IP,129.1710884,146.8411265,167.0967514,152.2178391,139.5258322
SMA4,99.71101558,106.2254957,137.6649372,144.266161,177.0590971
SMA5,49.85550779,46.8641893,54.11656152,36.35052875,51.40425399
SMAD1,983.5131991,1072.669222,1445.956547,1427.894207,1455.637922
SMAD1-AS2,0,1.041426429,0,1.135954023,0
SMAD2,3072.912207,3118.030728,3045.718059,2940.984966,3172.376817
SMAD3,5685.794048,5534.140043,2708.676316,2794.446897,2659.150218
SMAD4,1862.783064,1859.987602,1880.787866,1895.907265,1980.287689
SMAD5,2312.615714,2165.125546,2871.026001,2863.740093,3128.316028
SMAD5-AS1,4.53231889,5.207132144,6.64589352,1.135954023,5.711583776
SMAD6,359.186272,366.582103,352.2323565,360.0974254,337.7993833
SMAD7,241.3459809,291.5994001,247.796887,223.7829426,203.9851349
SMAD9,41.92394973,60.40273287,41.77418784,48.846023,50.58831345
SMAGP,921.1938144,862.3010831,1463.045988,1397.223449,1493.171187
SMAP1,1401.619617,1218.468922,1047.202936,1006.455265,1122.734182
SMAP2,1067.361099,970.6094317,1248.478568,1159.809058,1126.813885
SMARCA1,124.6387695,137.4682886,25.63416072,15.90335633,25.29415672
SMARCA2,6900.45551,7132.729611,9817.883555,9828.27421,9894.910922
SMARCA4,11787.42835,11372.3766,10909.70892,10652.97683,10165.80318
SMARCA5,3981.642145,3729.348042,4348.313189,4203.029886,4546.420686
